Time (min),1 (%),[PdPy*4]2+ (%),Py* (%),Pd214 cage (%),<a>,<b>,<c>,<n>,<k>
0, 100, 100, 0, 0, 
5, 0.046027, 0.000761648, 84.1508, 23.5461, 
10, 0.0445007, 0.000589867, 86.8207, 38.1972, 
15, 0.0440446, 0.00059117, 88.5447, 46.9336, 
20, 0.044317, 0.000612158, 89.8219, 52.8133, 
25, 0.0449973, 0.000637933, 90.8501, 57.2429, 
30, 0.0459071, 0.000666677, 91.7186, 60.859, 
35, 0.0469569, 0.000698261, 92.4714, 63.9538, 
40, 0.0481047, 0.000732652, 93.1322, 66.6672, 
45, 0.0493334, 0.000769726, 93.7155, 69.0723, 
50, 0.0506381, 0.00080919, 94.2317, 71.2127, 
55, 0.0520199, 0.000850701, 94.6888, 73.1189, 
60, 0.053482, 0.000893763, 95.0934, 74.8152, 
65, 0.0550281, 0.000937801, 95.4515, 76.3226, 
70, 0.0566615, 0.000982159, 95.7682, 77.6604, 
75, 0.0583841, 0.00102612, 96.0482, 78.8457, 
80, 0.0601963, 0.00106892, 96.2956, 79.8948, 
85, 0.0620968, 0.00110975, 96.5143, 80.8222, 
90, 0.0640822, 0.00114781, 96.7075, 81.6414, 
95, 0.0661475, 0.00118237, 96.8781, 82.3645, 
100, 0.0682856, 0.00121273, 97.0289, 83.0025, 
105, 0.0704882, 0.00123835, 97.1623, 83.5654, 
110, 0.0727454, 0.00125875, 97.2802, 84.0619, 
115, 0.0750464, 0.00127367, 97.3845, 84.5001, 
120, 0.0773796, 0.00128297, 97.4769, 84.8869, 
180, 0.104201, 0.00107226, 98.0439, 87.2098, 
240, 0.123689, 0.000753101, 98.219, 87.8943, 
300, 0.136888, 0.000552644, 98.2956, 88.1885, 
